timestamp,userId,pauseTime,scrollSpeed,reReadCount,attentionScore,fatigueScore,label
1775312278442,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.757,0.7,1
1775312283416,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.757,0.7,1
1775312288524,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.757,0.7,1
1775312297328,6459ee12-a736-4d08-a6bd-e1a1b48817d8,0.001,0,0,0.309,0.6,1
1775312307436,6459ee12-a736-4d08-a6bd-e1a1b48817d8,5.213,0,0,0.309,0.6,0
1775312317448,6459ee12-a736-4d08-a6bd-e1a1b48817d8,15.213,0,0,0.309,1,0
1775312322430,6459ee12-a736-4d08-a6bd-e1a1b48817d8,20.214,0,0,0.309,1,0
1775312327410,6459ee12-a736-4d08-a6bd-e1a1b48817d8,25.22,0,0,0.309,1,1
1775312337454,6459ee12-a736-4d08-a6bd-e1a1b48817d8,35.219,0,0,0.309,1,1
1775312342438,6459ee12-a736-4d08-a6bd-e1a1b48817d8,40.223,0,0,0.309,1,1
1775312352444,6459ee12-a736-4d08-a6bd-e1a1b48817d8,50.215,0,0,0.309,1,1
1775312357467,6459ee12-a736-4d08-a6bd-e1a1b48817d8,55.218,0,0,0.309,1,1
1775312402416,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.309,1,1
1775312462460,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.309,1,1
1775312522444,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.309,1,1
1775312582435,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.309,1,1
1775312642449,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.309,1,1
1775312702467,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.309,1,1
1775312762421,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.309,1,1
1775312822461,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.309,1,1
1775312882449,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.309,1,1
1775312942451,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.309,1,1
1775313002443,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.309,1,1
1775313062450,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.309,1,1
1775313122449,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.309,1,1
1775313182442,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.309,1,1
1775313242442,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.309,1,1
1775313302444,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.309,1,1
1775313362447,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.309,1,1
1775313422436,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.309,1,1
1775313482461,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.309,1,1
1775313542464,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.309,1,1
1775313602414,6459ee12-a736-4d08-a6bd-e1a1b48817d8,60,0,0,0.309,1,1
1777478212577,55b6408a-7af6-4f13-91a6-30aac95578bd,5.045,0,0,0.5,0.3,0
1777478222529,55b6408a-7af6-4f13-91a6-30aac95578bd,15.041,0,0,0.5,0.7,0
1777478227544,55b6408a-7af6-4f13-91a6-30aac95578bd,20.047,0,0,0.5,0.7,0
1777478237541,55b6408a-7af6-4f13-91a6-30aac95578bd,30.056,0,0,0.5,0.7,0
1777478247540,55b6408a-7af6-4f13-91a6-30aac95578bd,40.047,0,0,0.5,0.7,1
1777478257559,55b6408a-7af6-4f13-91a6-30aac95578bd,50.042,0,0,0.5,0.7,1
1777478267552,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478277575,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478282600,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478292550,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478297624,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478303302,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478313302,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478318302,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478328313,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478333303,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478338329,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478348317,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478353318,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478404358,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478440303,55b6408a-7af6-4f13-91a6-30aac95578bd,5.001,0,0,0.5,0.3,1
1777478445355,55b6408a-7af6-4f13-91a6-30aac95578bd,10.013,0,0,0.5,0.7,0
1777478455300,55b6408a-7af6-4f13-91a6-30aac95578bd,20.004,0,0,0.5,0.7,0
1777478460302,55b6408a-7af6-4f13-91a6-30aac95578bd,25.014,0,0,0.5,0.7,0
1777478470303,55b6408a-7af6-4f13-91a6-30aac95578bd,35.007,0,0,0.5,0.7,1
1777478480298,55b6408a-7af6-4f13-91a6-30aac95578bd,45.003,0,0,0.5,0.7,1
1777478485292,55b6408a-7af6-4f13-91a6-30aac95578bd,50.008,0,0,0.5,0.7,1
1777478490296,55b6408a-7af6-4f13-91a6-30aac95578bd,55.05,0,0,0.5,0.7,1
1777478495302,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478505305,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478515305,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478525276,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478530304,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478540367,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478550356,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478555372,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478565336,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478570347,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478580296,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478590343,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478595310,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478605306,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478610307,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478620373,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478625310,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478635405,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478640329,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478650319,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478655332,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478665375,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478675381,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478680349,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478690360,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478704395,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478732352,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478740315,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478745369,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478750363,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478755374,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478765337,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478770371,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478775388,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478785341,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478790376,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478824326,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478884370,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777478944349,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479004375,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479064336,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479124329,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479184317,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479244390,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479304316,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479364320,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479424350,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479484388,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479499874,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479505366,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479510360,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479520373,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479525346,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479535324,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479545336,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479555329,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479579501,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479585305,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479595335,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479605292,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479610306,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479620312,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479630336,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479640312,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479664347,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479724335,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479784369,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479844354,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479904385,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777479918305,55b6408a-7af6-4f13-91a6-30aac95578bd,5.847,0,0,0.5,0.3,1
1777479928302,55b6408a-7af6-4f13-91a6-30aac95578bd,15.836,0,0,0.5,0.7,0
1777479935306,55b6408a-7af6-4f13-91a6-30aac95578bd,5.991,0,0,0.5,0.3,0
1777479945291,55b6408a-7af6-4f13-91a6-30aac95578bd,15.979,0,0,0.5,0.7,0
1777479955315,55b6408a-7af6-4f13-91a6-30aac95578bd,5.807,0,0,0.5,0.3,0
1777479960330,55b6408a-7af6-4f13-91a6-30aac95578bd,10.818,0,0,0.5,0.7,0
1777479969302,55b6408a-7af6-4f13-91a6-30aac95578bd,6.002,0,0,0.5,0.3,0
1777479979317,55b6408a-7af6-4f13-91a6-30aac95578bd,5.544,0,0,0.5,0.3,0
1777479989310,55b6408a-7af6-4f13-91a6-30aac95578bd,15.554,0,0,0.5,0.7,0
1777479999295,55b6408a-7af6-4f13-91a6-30aac95578bd,25.539,0,0,0.5,0.7,0
1777480004286,55b6408a-7af6-4f13-91a6-30aac95578bd,30.54,0,0,0.5,0.7,0
1777480024331,55b6408a-7af6-4f13-91a6-30aac95578bd,50.542,0,0,0.5,0.7,1
1777480074298,55b6408a-7af6-4f13-91a6-30aac95578bd,5.809,0,0,0.5,0.3,0
1777480082301,55b6408a-7af6-4f13-91a6-30aac95578bd,5.833,0,0,0.5,0.3,0
1777480092319,55b6408a-7af6-4f13-91a6-30aac95578bd,15.832,0,0,0.5,0.7,0
1777480099322,55b6408a-7af6-4f13-91a6-30aac95578bd,5.832,0,0,0.5,0.3,0
1777480104334,55b6408a-7af6-4f13-91a6-30aac95578bd,10.844,0,0,0.5,0.7,0
1777480114322,55b6408a-7af6-4f13-91a6-30aac95578bd,5.919,0,0,0.5,0.3,0
1777480124298,55b6408a-7af6-4f13-91a6-30aac95578bd,15.914,0,0,0.5,0.7,0
1777480131326,55b6408a-7af6-4f13-91a6-30aac95578bd,5.994,0,0,0.5,0.3,0
1777480137305,55b6408a-7af6-4f13-91a6-30aac95578bd,5.086,0,0,0.5,0.3,0
1777480142308,55b6408a-7af6-4f13-91a6-30aac95578bd,10.089,0,0,0.5,0.7,0
1777480152308,55b6408a-7af6-4f13-91a6-30aac95578bd,20.093,0,0,0.5,0.7,0
1777480162325,55b6408a-7af6-4f13-91a6-30aac95578bd,30.093,0,0,0.5,0.7,0
1777480204354,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777480264327,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777480324311,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777480384353,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777480444348,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777480462621,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777480472370,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777480477351,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777480487358,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777480492395,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777480502346,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777480507358,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777480517343,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777480522371,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777480564376,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777480624311,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777480677390,55b6408a-7af6-4f13-91a6-30aac95578bd,0.001,0,0,0.5,0.3,1
1777480693288,55b6408a-7af6-4f13-91a6-30aac95578bd,5.449,0,0,0.5,0.3,0
1777480703324,55b6408a-7af6-4f13-91a6-30aac95578bd,15.441,0,0,0.5,0.7,0
1777480708301,55b6408a-7af6-4f13-91a6-30aac95578bd,20.441,0,0,0.5,0.7,0
1777480718302,55b6408a-7af6-4f13-91a6-30aac95578bd,30.437,0,0,0.5,0.7,0
1777480723299,55b6408a-7af6-4f13-91a6-30aac95578bd,35.445,0,0,0.5,0.7,1
1777480730304,55b6408a-7af6-4f13-91a6-30aac95578bd,5.161,0,0,0.5,0.3,0
1777480735285,55b6408a-7af6-4f13-91a6-30aac95578bd,10.165,0,0,0.5,0.7,0
1777480740310,55b6408a-7af6-4f13-91a6-30aac95578bd,15.171,0,0,0.5,0.7,0
1777480750284,55b6408a-7af6-4f13-91a6-30aac95578bd,25.16,0,0,0.5,0.7,0
1777480755322,55b6408a-7af6-4f13-91a6-30aac95578bd,30.171,0,0,0.5,0.7,0
1777480784304,55b6408a-7af6-4f13-91a6-30aac95578bd,59.162,0,0,0.5,0.7,1
1777480804328,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777480864342,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777480924379,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777480984374,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777481036305,55b6408a-7af6-4f13-91a6-30aac95578bd,5.625,0,0,0.5,0.3,1
1777481041304,55b6408a-7af6-4f13-91a6-30aac95578bd,10.626,0,0,0.5,0.7,0
1777481051320,55b6408a-7af6-4f13-91a6-30aac95578bd,20.63,0,0,0.5,0.7,0
1777481061294,55b6408a-7af6-4f13-91a6-30aac95578bd,30.618,0,0,0.5,0.7,0
1777481066282,55b6408a-7af6-4f13-91a6-30aac95578bd,35.621,0,0,0.5,0.7,1
1777481071283,55b6408a-7af6-4f13-91a6-30aac95578bd,40.622,0,0,0.5,0.7,1
1777481076306,55b6408a-7af6-4f13-91a6-30aac95578bd,45.627,0,0,0.5,0.7,1
1777481081313,55b6408a-7af6-4f13-91a6-30aac95578bd,50.627,0,0,0.5,0.7,1
1777481104349,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777481164335,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777481224355,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777481284359,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777481344397,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777481404390,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777481464331,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777481524371,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777481584409,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777481649846,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777481763186,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777481773140,55b6408a-7af6-4f13-91a6-30aac95578bd,60,0,0,0.5,0.7,1
1777481779577,55b6408a-7af6-4f13-91a6-30aac95578bd,5.009,0,0,0.5,0.3,1
1777481789582,55b6408a-7af6-4f13-91a6-30aac95578bd,15.007,0,0,0.5,0.7,0
1777481799582,55b6408a-7af6-4f13-91a6-30aac95578bd,25.003,0,0,0.5,0.7,0
1777481804588,55b6408a-7af6-4f13-91a6-30aac95578bd,30.009,0,0,0.5,0.7,0
1777481814616,55b6408a-7af6-4f13-91a6-30aac95578bd,40.014,0,0,0.5,0.7,1
1777481821613,55b6408a-7af6-4f13-91a6-30aac95578bd,5.001,0,0,0.5,0.3,0
1777481826598,55b6408a-7af6-4f13-91a6-30aac95578bd,10.011,0,0,0.5,0.7,0
1777481836562,55b6408a-7af6-4f13-91a6-30aac95578bd,0.164,30.476,10,0.5,0.3,0
1777481841565,55b6408a-7af6-4f13-91a6-30aac95578bd,0.345,64.645,10,0.5,0.3,0
1777481850762,55b6408a-7af6-4f13-91a6-30aac95578bd,5.001,64.645,0,0.5,0.3,0
1777481855767,55b6408a-7af6-4f13-91a6-30aac95578bd,10.004,64.645,0,0.5,0.7,0
1777481860770,55b6408a-7af6-4f13-91a6-30aac95578bd,15.007,64.645,0,0.5,0.7,0
1777481870779,55b6408a-7af6-4f13-91a6-30aac95578bd,25.013,64.645,0,0.5,0.7,0
1777481880763,55b6408a-7af6-4f13-91a6-30aac95578bd,35.005,64.645,0,0.5,0.7,0
1777481885779,55b6408a-7af6-4f13-91a6-30aac95578bd,40.01,64.645,0,0.5,0.7,1
1777481895788,55b6408a-7af6-4f13-91a6-30aac95578bd,50.004,64.645,0,0.5,0.7,1
1777481906317,55b6408a-7af6-4f13-91a6-30aac95578bd,2.886,2000,10,0.5,0,1
1777481911306,55b6408a-7af6-4f13-91a6-30aac95578bd,7.887,2000,0,0.5,0,0
1777481916305,55b6408a-7af6-4f13-91a6-30aac95578bd,12.896,2000,0,0.5,0.4,0
1777481926312,55b6408a-7af6-4f13-91a6-30aac95578bd,22.887,2000,0,0.5,0.4,0
1777481931325,55b6408a-7af6-4f13-91a6-30aac95578bd,27.897,2000,0,0.5,0.4,0
1777481941296,55b6408a-7af6-4f13-91a6-30aac95578bd,37.897,2000,0,0.5,0.4,0
1777481951283,55b6408a-7af6-4f13-91a6-30aac95578bd,47.889,2000,0,0.5,0.4,0
1777481961312,55b6408a-7af6-4f13-91a6-30aac95578bd,57.898,2000,0,0.5,0.4,0
1777481968208,55b6408a-7af6-4f13-91a6-30aac95578bd,60,2000,0,0.5,0.4,0
1777481975775,55b6408a-7af6-4f13-91a6-30aac95578bd,60,2000,0,0.5,0.4,0
1777481985771,55b6408a-7af6-4f13-91a6-30aac95578bd,60,2000,0,0.5,0.4,0
1777481995775,55b6408a-7af6-4f13-91a6-30aac95578bd,60,2000,0,0.5,0.4,0
1777482005777,55b6408a-7af6-4f13-91a6-30aac95578bd,60,2000,0,0.5,0.4,0
1777482010781,55b6408a-7af6-4f13-91a6-30aac95578bd,60,2000,0,0.5,0.4,0
1777482020791,55b6408a-7af6-4f13-91a6-30aac95578bd,60,2000,0,0.5,0.4,0
1777482030789,55b6408a-7af6-4f13-91a6-30aac95578bd,60,2000,0,0.5,0.4,0
1777482035794,55b6408a-7af6-4f13-91a6-30aac95578bd,60,2000,0,0.5,0.4,0
1777482041331,55b6408a-7af6-4f13-91a6-30aac95578bd,60,2000,0,0.5,0.4,0
1777482051323,55b6408a-7af6-4f13-91a6-30aac95578bd,60,2000,0,0.5,0.4,0
1777482056331,55b6408a-7af6-4f13-91a6-30aac95578bd,60,2000,0,0.5,0.4,0
1777482066333,55b6408a-7af6-4f13-91a6-30aac95578bd,60,2000,0,0.5,0.4,0
1777482076332,55b6408a-7af6-4f13-91a6-30aac95578bd,60,2000,0,0.5,0.4,0
1777482081341,55b6408a-7af6-4f13-91a6-30aac95578bd,60,2000,0,0.5,0.4,0
1777482091335,55b6408a-7af6-4f13-91a6-30aac95578bd,60,2000,0,0.5,0.4,0
1777482124372,55b6408a-7af6-4f13-91a6-30aac95578bd,60,2000,0,0.5,0.4,0
1777482184372,55b6408a-7af6-4f13-91a6-30aac95578bd,60,2000,0,0.5,0.4,0
1777482244362,55b6408a-7af6-4f13-91a6-30aac95578bd,60,2000,0,0.5,0.4,0
1777482304345,55b6408a-7af6-4f13-91a6-30aac95578bd,60,2000,0,0.5,0.4,0
1777482328948,55b6408a-7af6-4f13-91a6-30aac95578bd,60,2000,0,0.5,0.4,0
1777482336339,55b6408a-7af6-4f13-91a6-30aac95578bd,60,2000,0,0.5,0.4,0
1777482341281,55b6408a-7af6-4f13-91a6-30aac95578bd,60,2000,0,0.5,0.4,0
1777482346305,55b6408a-7af6-4f13-91a6-30aac95578bd,60,2000,0,0.5,0.4,0
1777482351317,55b6408a-7af6-4f13-91a6-30aac95578bd,60,2000,0,0.5,0.4,0
